index,green_energy_HU
2022031704,750
2022031705,1402
2022031706,2666
2022031707,3767
2022031708,4805
2022031709,5231
2022031710,5309
2022031711,5096
2022031712,4576
2022031713,3581
2022031714,2275
2022031715,1280
2022031716,907
2022031717,1022
2022031718,993
2022031719,970
2022031720,931
2022031721,815
2022031722,768
2022031723,714
2022031800,710
2022031801,716
2022031802,722
2022031803,743
2022031804,817
2022031805,1362
2022031806,2286
2022031807,3256
2022031808,4276
2022031809,5184
2022031810,5646
2022031811,5692
2022031812,5376
2022031813,4450
2022031814,3106
2022031815,1593
2022031816,766
2022031817,711
2022031818,709
2022031819,731
2022031820,750
2022031821,821
2022031822,832
2022031823,782
2022031900,767
2022031901,760
2022031902,752
2022031903,738
2022031904,799
2022031905,1506
2022031906,2959
2022031907,4475
2022031908,5524
2022031909,6183
2022031910,6383
2022031911,6368
2022031912,5725
2022031913,4720
2022031914,3455
2022031915,1808
2022031916,910
2022031917,942
2022031918,1048
2022031919,1191
2022031920,1275
2022031921,1313
2022031922,1295
2022031923,1218
2022032000,1144
2022032001,1017
2022032002,1001
2022032003,1235
2022032004,1296
2022032005,2008
2022032006,3477
2022032007,5157
2022032008,6501
2022032009,7270
2022032010,7307
2022032011,6870
2022032012,6086
2022032013,5017
2022032014,3497
2022032015,1843
2022032016,894
2022032017,864
2022032018,887
2022032019,904
2022032020,886
2022032021,853
2022032022,830
2022032023,789
2022032100,728
2022032101,706
2022032102,701
2022032103,717
2022032104,780
2022032105,1806
2022032106,3795
2022032107,5546
2022032108,6731
2022032109,7341
2022032110,7516
2022032111,7369
2022032112,6798
2022032113,5655
2022032114,3987
2022032115,1983
2022032116,817
2022032117,719
2022032118,721
2022032119,705
2022032120,695
2022032121,688
2022032122,694
2022032123,691
2022032200,686
2022032201,682
2022032202,682
2022032203,680
2022032204,754
2022032205,1797
2022032206,3757
2022032207,5495
2022032208,6658
2022032209,7288
2022032210,7461
2022032211,7351
2022032212,6825
2022032213,5729
2022032214,4039
2022032215,2024
2022032216,837
2022032217,727
2022032218,745
2022032219,759
2022032220,746
2022032221,676
2022032222,598
2022032223,561
2022032300,530
2022032301,526
2022032302,528
2022032303,542
2022032304,614
2022032305,1717
2022032306,3720
2022032307,5441
2022032308,6564
2022032309,7174
2022032310,7371
2022032311,7215
2022032312,6662
2022032313,5554
2022032314,3904
2022032315,1917
2022032316,691
2022032317,552
2022032318,558
2022032319,561
2022032320,587
2022032321,598
2022032322,613
2022032323,691
2022032400,654
2022032401,586
2022032402,566
2022032403,585
2022032404,674
2022032405,1855
2022032406,3861
2022032407,5524
2022032408,6704
2022032409,7284
2022032410,7483
2022032411,7416
2022032412,6977
2022032413,5943
2022032414,4296
2022032415,2391
2022032416,1249
2022032417,1186
2022032418,1208
2022032419,1000
2022032420,879
2022032421,787
2022032422,699
2022032423,603
2022032500,596
2022032501,603
2022032502,600
2022032503,583
2022032504,672
2022032505,1793
2022032506,3775
2022032507,5485
2022032508,6669
2022032509,7302
2022032510,7500
2022032511,7364
2022032512,6705
2022032513,5501
2022032514,3763
2022032515,1854
2022032516,707
2022032517,611
2022032518,665
2022032519,660
2022032520,633
2022032521,612
2022032522,626
2022032523,621
2022032600,626
2022032601,617
2022032602,644
2022032603,620
2022032604,740
2022032605,1882
2022032606,3772
2022032607,5429
2022032608,6637
2022032609,7294
2022032610,7466
2022032611,7368
2022032612,6828
2022032613,5677
2022032614,4067
2022032615,2136
2022032616,989
2022032617,919
2022032618,929
2022032619,1038
2022032620,1122
2022032621,1070
2022032622,1208
2022032623,1345
2022032700,1332
2022032701,1364
2022032702,1326
2022032703,1130
2022032704,1117
2022032705,2004
2022032706,3580
2022032707,5150
2022032708,6490
2022032709,7262
2022032710,7133
2022032711,6809
2022032712,6253
2022032713,5467
2022032714,4005
2022032715,2118
2022032716,907
2022032717,738
2022032718,753
2022032719,742
2022032720,735
2022032721,732
2022032722,728
2022032723,726
2022032800,721
2022032801,721
2022032802,723
2022032803,740
2022032804,880
2022032805,2082
2022032806,4036
2022032807,5691
2022032808,6840
2022032809,7455
2022032810,7640
2022032811,7558
2022032812,6954
2022032813,5804
2022032814,4139
2022032815,2182
2022032816,973
2022032817,836
2022032818,863
2022032819,981
2022032820,1093
2022032821,1053
2022032822,1087
2022032823,1061
2022032900,961
2022032901,948
2022032902,899
2022032903,859
2022032904,1014
2022032905,2092
2022032906,3796
2022032907,5221
2022032908,6353
2022032909,6928
2022032910,7078
2022032911,6908
2022032912,6016
2022032913,4570
2022032914,3023
2022032915,1742
2022032916,967
2022032917,840
2022032918,877
2022032919,906
2022032920,1011
2022032921,1166
2022032922,1071
2022032923,942
2022033000,882
2022033001,838
2022033002,851
2022033003,828
2022033004,987
2022033005,1761
2022033006,2955
2022033007,3726
2022033008,3988
2022033009,4109
2022033010,4073
2022033011,3634
2022033012,3035
2022033013,2491
2022033014,1898
2022033015,1540
2022033016,1506
2022033017,1674
2022033018,1621
2022033019,1637
2022033020,1543
2022033021,1416
2022033022,1276
2022033023,1101
2022033100,985
2022033101,918
2022033102,897
2022033103,826
2022033104,827
2022033105,1028
2022033106,1211
2022033107,1266
2022033108,1456
2022033109,1572
2022033110,1707
2022033111,1719
2022033112,1720
2022033113,1496
2022033114,1306
2022033115,1089
2022033116,943
2022033117,928
2022033118,962
2022033119,975
2022033120,974
2022033121,1008
2022033122,1003
2022033123,1009
2022040100,986
2022040101,1034
2022040102,1064
2022040103,1131
2022040104,1210
2022040105,1476
2022040106,1846
2022040107,2392
2022040108,2796
2022040109,3077
2022040110,3221
2022040111,3184
2022040112,3014
2022040113,2820
2022040114,2506
2022040115,1998
2022040116,1544
2022040117,1477
2022040118,1537
2022040119,1490
2022040120,1417
2022040121,1321
2022040122,1493
2022040123,1550
2022040200,1575
2022040201,1509
2022040202,1464
2022040203,1408
2022040204,1496
2022040205,1916
2022040206,2570
2022040207,3114
2022040208,3346
2022040209,3532
2022040210,3456
2022040211,3143
2022040212,2807
2022040213,2426
2022040214,2117
2022040215,1750
2022040216,1556
2022040217,1544
2022040218,1552
2022040219,1561
2022040220,1599
2022040221,1589
2022040222,1514
2022040223,1537
2022040300,1483
2022040301,1389
2022040302,1380
2022040303,1407
2022040304,1549
2022040305,1904
2022040306,2489
2022040307,3404
2022040308,4386
2022040309,5111
2022040310,5263
2022040311,5034
2022040312,4754
2022040313,4271
2022040314,3512
2022040315,2469
2022040316,1433
2022040317,985
2022040318,867
2022040319,877
2022040320,835
2022040321,794
2022040322,745
2022040323,662
2022040400,640
2022040401,634
2022040402,673
2022040403,747
2022040404,911
2022040405,1730
2022040406,3087
2022040407,4533
2022040408,5202
2022040409,6021
2022040410,5957
2022040411,5948
2022040412,5527
2022040413,4860
2022040414,3680
2022040415,2256
2022040416,1264
2022040417,1096
2022040418,1332
2022040419,1493
2022040420,1457
2022040421,1329
2022040422,1194
2022040423,1066
2022040500,1018
2022040501,904
2022040502,784
2022040503,755
2022040504,1022
2022040505,2034
2022040506,3464
2022040507,4643
2022040508,5292
2022040509,5391
2022040510,5359
2022040511,5374
2022040512,5316
2022040513,5032
2022040514,3451
2022040515,1955
2022040516,924
2022040517,671
2022040518,674
2022040519,703
2022040520,718
2022040521,745
2022040522,755
2022040523,751
2022040600,725
2022040601,717
2022040602,778
2022040603,794
2022040604,1048
2022040605,2075
2022040606,3508
2022040607,5149
2022040608,6193
2022040609,6671
2022040610,6678
2022040611,6822
2022040612,6447
2022040613,5716
2022040614,4423
2022040615,2645
2022040616,1323
2022040617,1073
2022040618,1162
2022040619,1137
2022040620,1097
2022040621,1091
2022040622,938
2022040623,775
2022040700,736
2022040701,797
2022040702,927
2022040703,1060
2022040704,1364
2022040705,1840
2022040706,2014
2022040707,2403
2022040708,3357
2022040709,4219
2022040710,4591
2022040711,4719
2022040712,4671
2022040713,4139
2022040714,3436
2022040715,2437
2022040716,1426
2022040717,1395
2022040718,1407
2022040719,1263
2022040720,1055
2022040721,919
2022040722,996
2022040723,1100
2022040800,1218
2022040801,1274
2022040802,1357
2022040803,1558
2022040804,1854
2022040805,2523
2022040806,3529
2022040807,4280
2022040808,4849
2022040809,5168
2022040810,4970
2022040811,4401
2022040812,4111
2022040813,4100
2022040814,3493
2022040815,2290
2022040816,1509
2022040817,1677
2022040818,1769
2022040819,1729
2022040820,1439
2022040821,1039
2022040822,1085
2022040823,1310
2022040900,1500
2022040901,1475
2022040902,1438
2022040903,1415
2022040904,1232
2022040905,1617
2022040906,2086
2022040907,2667
2022040908,3066
2022040909,2971
2022040910,2959
2022040911,3114
2022040912,3233
2022040913,2875
2022040914,2490
2022040915,1796
2022040916,1186
2022040917,1077
2022040918,1159
2022040919,1187
2022040920,1211
2022040921,1132
2022040922,1050
2022040923,1127
2022041000,1269
2022041001,1392
2022041002,1399
2022041003,1397
2022041004,1649
2022041005,2556
2022041006,4271
2022041007,5866
2022041008,6751
2022041009,6950
2022041010,6780
2022041011,6519
2022041012,6195
2022041013,5323
2022041014,4250
2022041015,2782
2022041016,1329
2022041017,1116
2022041018,1126
2022041019,1116
2022041020,1091
2022041021,1050
2022041022,1024
2022041023,969
2022041100,960
2022041101,1073
2022041102,1070
2022041103,1055
2022041104,1457
2022041105,2877
2022041106,4772
2022041107,6401
2022041108,6848
2022041109,6088
2022041110,5580
2022041111,5301
2022041112,5046
2022041113,4889
2022041114,3823
2022041115,2368
2022041116,1040
2022041117,738
2022041118,779
2022041119,829
2022041120,834
2022041121,852
2022041122,888
2022041123,916
2022041200,920
2022041201,903
2022041202,847
2022041203,888
2022041204,1367
2022041205,2848
2022041206,4740
2022041207,6310
2022041208,7300
2022041209,7531
2022041210,7523
2022041211,7425
2022041212,7058
2022041213,6183
2022041214,4530
2022041215,2552
2022041216,1074
2022041217,859
2022041218,991
2022041219,1103
2022041220,1176
2022041221,1205
2022041222,1116
2022041223,1112
2022041300,1072
2022041301,1060
2022041302,1105
2022041303,1170
2022041304,1553
2022041305,3017
2022041306,4960
2022041307,6725
2022041308,7805
2022041309,8171
2022041310,8201
2022041311,8004
2022041312,7411
2022041313,6261
2022041314,4613
2022041315,2566
2022041316,1096
2022041317,880
2022041318,1062
2022041319,1164
2022041320,1185
2022041321,1155
2022041322,1122
2022041323,1151
2022041400,1105
2022041401,1031
2022041402,1055
2022041403,1157
2022041404,1717
2022041405,3091
2022041406,4748
2022041407,6320
2022041408,7379
2022041409,7953
2022041410,8091
2022041411,7877
2022041412,7399
2022041413,6228
2022041414,4586
2022041415,2669
2022041416,1218
2022041417,888
2022041418,947
2022041419,948
2022041420,975
2022041421,976
2022041422,927
2022041423,937
2022041500,939
2022041501,783
2022041502,637
2022041503,665
2022041504,1240
2022041505,2788
2022041506,4491
2022041507,5654
2022041508,6266
2022041509,6313
2022041510,5803
2022041511,4738
2022041512,3712
2022041513,2882
2022041514,2336
2022041515,1599
2022041516,971
2022041517,716
2022041518,1061
2022041519,1227
2022041520,1276
2022041521,1326
2022041522,1340
2022041523,1558
2022041600,1530
2022041601,1451
2022041602,1506
2022041603,1434
2022041604,1660
2022041605,2524
2022041606,3645
2022041607,4191
2022041608,4485
2022041609,4804
2022041610,4819
2022041611,4831
2022041612,4687
2022041613,4304
2022041614,3504
2022041615,2631
2022041616,2007
2022041617,1738
2022041618,1640
2022041619,1605
2022041620,1556
2022041621,1518
2022041622,1379
2022041623,1288
2022041700,1248
2022041701,1298
2022041702,1271
2022041703,1126
2022041704,1484
2022041705,2931
2022041706,4860
2022041707,6354
2022041708,7008
2022041709,6900
2022041710,6748
2022041711,6432
2022041712,5862
2022041713,5331
2022041714,4339
2022041715,2717
2022041716,1431
2022041717,1126
2022041718,1221
2022041719,1314
2022041720,1270
2022041721,1108
2022041722,911
2022041723,860
2022041800,826
2022041801,777
2022041802,764
2022041803,778
2022041804,1280
2022041805,2466
2022041806,3983
2022041807,5373
2022041808,5245
2022041809,4891
2022041810,5035
2022041811,5229
2022041812,4758
2022041813,4650
2022041814,3538
2022041815,2276
2022041816,1084
2022041817,692
2022041818,686
2022041819,725
2022041820,781
2022041821,721
2022041822,689
2022041823,656
2022041900,674
2022041901,684
2022041902,685
2022041903,745
2022041904,1201
2022041905,2097
2022041906,3267
2022041907,4307
2022041908,4473
2022041909,4355
2022041910,4067
2022041911,3852
2022041912,3913
2022041913,3393
2022041914,2610
2022041915,1825
2022041916,1005
2022041917,709
2022041918,739
2022041919,766
2022041920,783
2022041921,789
2022041922,813
2022041923,882
2022042000,844
2022042001,879
2022042002,943
2022042003,937
2022042004,1360
2022042005,2591
2022042006,4282
2022042007,6050
2022042008,6488
2022042009,6092
2022042010,5795
2022042011,5665
2022042012,5416
2022042013,4512
2022042014,3564
2022042015,2339
2022042016,1176
2022042017,779
2022042018,742
2022042019,752
2022042020,780
2022042021,797
2022042022,797
2022042023,799
2022042100,826
2022042101,869
2022042102,872
2022042103,906
2022042104,1475
2022042105,3013
2022042106,4800
2022042107,6118
2022042108,6673
2022042109,6678
2022042110,6679
2022042111,6706
2022042112,6453
2022042113,5345
2022042114,4149
2022042115,2549
2022042116,1279
2022042117,892
2022042118,925
2022042119,1048
2022042120,1024
2022042121,1015
2022042122,1006
2022042123,1019
2022042200,1056
2022042201,1090
2022042202,1048
2022042203,1055
2022042204,1202
2022042205,1427
2022042206,1745
2022042207,2267
2022042208,2913
2022042209,3311
2022042210,3549
2022042211,3278
2022042212,3043
2022042213,2443
2022042214,1839
2022042215,1430
2022042216,1220
2022042217,990
2022042218,923
2022042219,872
2022042220,854
2022042221,829
2022042222,769
2022042223,783
2022042300,775
2022042301,769
2022042302,747
2022042303,764
2022042304,949
2022042305,1377
2022042306,1859
2022042307,2351
2022042308,2906
2022042309,3326
2022042310,3480
2022042311,3518
2022042312,3711
2022042313,3199
2022042314,2717
2022042315,2018
2022042316,1215
2022042317,928
2022042318,1060
2022042319,1166
2022042320,1274
2022042321,1387
2022042322,1421
2022042323,1471
2022042400,1524
2022042401,1577
2022042402,1592
2022042403,1577
2022042404,2068
2022042405,2797
2022042406,4169
2022042407,5377
2022042408,5826
2022042409,6048
2022042410,6110
2022042411,5481
2022042412,5307
2022042413,4839
2022042414,4100
2022042415,3223
2022042416,2130
2022042417,1729
2022042418,1355
2022042419,1184
2022042420,1106
2022042421,1041
2022042422,1083
2022042423,1178
2022042500,1046
2022042501,1233
2022042502,1123
2022042503,1174
2022042504,1399
2022042505,2257
2022042506,3655
2022042507,5009
2022042508,6038
2022042509,6338
2022042510,6341
2022042511,6069
2022042512,6058
2022042513,5305
2022042514,4201
2022042515,2903
2022042516,1527
2022042517,1136
2022042518,1050
2022042519,1096
2022042520,1040
2022042521,1075
2022042522,1088
2022042523,1022
2022042600,967
2022042601,966
2022042602,1028
2022042603,1078
2022042604,1481
2022042605,2932
2022042606,4669
2022042607,5707
2022042608,6494
2022042609,6603
2022042610,6459
2022042611,6182
2022042612,5606
2022042613,4769
2022042614,3693
2022042615,2368
2022042616,1231
2022042617,835
2022042618,822
2022042619,852
2022042620,875
2022042621,941
2022042622,1132
2022042623,1174
2022042700,1117
2022042701,1014
2022042702,1006
2022042703,1102
2022042704,1481
2022042705,2339
2022042706,3022
2022042707,3851
2022042708,4164
2022042709,4059
2022042710,3716
2022042711,3645
2022042712,3377
2022042713,3017
2022042714,2532
2022042715,1841
2022042716,1324
2022042717,1072
2022042718,1046
2022042719,1193
2022042720,1272
2022042721,1291
2022042722,1363
2022042723,1392
2022042800,1443
2022042801,1449
2022042802,1428
2022042803,1393
2022042804,1696
2022042805,2283
2022042806,3302
2022042807,4263
2022042808,5032
2022042809,5284
2022042810,5312
2022042811,5108
2022042812,4798
2022042813,4404
2022042814,3681
2022042815,2720
2022042816,1810
2022042817,1347
2022042818,1363
2022042819,1306
2022042820,1278
2022042821,1224
2022042822,1188
2022042823,1051
2022042900,980
2022042901,909
2022042902,821
2022042903,884
2022042904,1544
2022042905,3138
2022042906,5045
2022042907,6568
2022042908,7433
2022042909,7416
2022042910,7030
2022042911,6602
2022042912,6185
2022042913,5185
2022042914,4101
2022042915,2535
2022042916,1238
2022042917,790
2022042918,773
2022042919,820
2022042920,877
2022042921,809
2022042922,710
2022042923,681
2022043000,682
2022043001,688
2022043002,684
2022043003,791
2022043004,1503
2022043005,3082
2022043006,4826
2022043007,6117
2022043008,6885
2022043009,6947
2022043010,6449
2022043011,5739
2022043012,5236
2022043013,4398
2022043014,3445
2022043015,2328
2022043016,1265
2022043017,747
2022043018,686
2022043019,704
2022043020,695
2022043021,710
2022043022,709
2022043023,667
2022050100,612
2022050101,589
2022050102,573
2022050103,674
2022050104,1260
2022050105,2524
2022050106,3970
2022050107,5440
2022050108,6476
2022050109,6922
2022050110,6496
2022050111,6234
2022050112,5386
2022050113,4400
2022050114,3278
2022050115,2038
2022050116,1080
2022050117,600
2022050118,601
2022050119,617
2022050120,600
2022050121,625
2022050122,591
2022050123,569
2022050200,574
2022050201,588
2022050202,579
2022050203,645
2022050204,1224
2022050205,2479
2022050206,4020
2022050207,5430
2022050208,6327
2022050209,6844
2022050210,6506
2022050211,5568
2022050212,5114
2022050213,4302
2022050214,3083
2022050215,2050
2022050216,1015
2022050217,547
2022050218,505
2022050219,494
2022050220,499
2022050221,501
2022050222,509
2022050223,512
2022050300,506
2022050301,486
2022050302,492
2022050303,596
2022050304,1253
2022050305,2668
2022050306,4402
2022050307,5880
2022050308,6852
2022050309,7034
2022050310,6450
2022050311,5449
2022050312,4708
2022050313,3860
2022050314,2950
2022050315,1917
2022050316,1076
2022050317,762
2022050318,609
2022050319,771
2022050320,717
2022050321,698
2022050322,606
2022050323,612
2022050400,680
2022050401,655
2022050402,683
2022050403,817
2022050404,1463
2022050405,2882
2022050406,4454
2022050407,5846
2022050408,6877
2022050409,7021
2022050410,6610
2022050411,5889
2022050412,5285
2022050413,4320
2022050414,3322
2022050415,2274
2022050416,1313
2022050417,904
2022050418,776
2022050419,798
2022050420,792
2022050421,856
2022050422,785
2022050423,849
2022050500,1003
2022050501,1052
2022050502,1046
2022050503,1061
2022050504,1432
2022050505,2695
2022050506,4232
2022050507,5522
2022050508,6544
2022050509,7043
2022050510,6788
2022050511,6435
2022050512,5856
2022050513,5053
2022050514,3618
2022050515,2346
2022050516,1293
2022050517,807
2022050518,775
2022050519,877
2022050520,858
2022050521,719
2022050522,713
2022050523,737
2022050600,776
2022050601,780
2022050602,796
2022050603,989
2022050604,1487
2022050605,2150
2022050606,2883
2022050607,3535
2022050608,4246
2022050609,4892
2022050610,5125
2022050611,5052
2022050612,4830
2022050613,4064
2022050614,3142
2022050615,2208
2022050616,1457
2022050617,1022
2022050618,1018
2022050619,1081
2022050620,1045
2022050621,879
2022050622,805
2022050623,846
2022050700,875
2022050701,989
2022050702,918
2022050703,844
2022050704,1254
2022050705,2002
2022050706,2925
2022050707,3869
2022050708,4490
2022050709,4912
2022050710,5014
2022050711,4958
2022050712,4532
2022050713,3901
2022050714,3227
2022050715,2328
2022050716,1420
2022050717,984
2022050718,936
2022050719,919
2022050720,845
2022050721,833
2022050722,822
2022050723,822
2022050800,774
2022050801,727
2022050802,737
2022050803,893
2022050804,1550
2022050805,2623
2022050806,3811
2022050807,4871
2022050808,5569
2022050809,5978
2022050810,5971
2022050811,5601
2022050812,5085
2022050813,4325
2022050814,3494
2022050815,2382
2022050816,1383
2022050817,824
2022050818,656
2022050819,640
2022050820,638
2022050821,679
2022050822,750
2022050823,723
2022050900,693
2022050901,679
2022050902,656
2022050903,851
2022050904,1491
2022050905,2684
2022050906,4108
2022050907,5459
2022050908,6481
2022050909,6702
2022050910,6305
2022050911,5447
2022050912,4935
2022050913,3785
2022050914,2974
2022050915,2102
2022050916,1333
2022050917,791
2022050918,636
2022050919,623
2022050920,614
2022050921,622
2022050922,618
2022050923,629
2022051000,630
2022051001,615
2022051002,609
2022051003,766
2022051004,1435
2022051005,2764
2022051006,4325
2022051007,5609
2022051008,6469
2022051009,6755
2022051010,6771
2022051011,6570
2022051012,6007
2022051013,5254
2022051014,4235
2022051015,2683
2022051016,1279
2022051017,708
2022051018,607
2022051019,608
2022051020,625
2022051021,668
2022051022,728
2022051023,725
2022051100,712
2022051101,722
2022051102,710
2022051103,872
2022051104,1633
2022051105,3321
2022051106,5072
2022051107,6356
2022051108,7174
2022051109,7217
2022051110,7274
2022051111,7111
2022051112,6587
2022051113,5723
2022051114,4407
2022051115,2755
2022051116,1409
2022051117,904
2022051118,877
2022051119,1088
2022051120,1278
2022051121,1318
2022051122,1250
2022051123,1135
2022051200,1147
2022051201,1038
2022051202,931
2022051203,1054
2022051204,1692
2022051205,3330
2022051206,5059
2022051207,6386
2022051208,7263
2022051209,7781
2022051210,8021
2022051211,7885
2022051212,7408
2022051213,6114
2022051214,4465
2022051215,2627
2022051216,1398
2022051217,859
2022051218,1025
2022051219,1240
2022051220,1197
2022051221,1394
2022051222,1281
2022051223,1268
2022051300,1205
2022051301,1041
2022051302,1279
2022051303,1288
2022051304,1506
2022051305,2469
2022051306,3673
2022051307,4854
2022051308,5510
2022051309,5987
2022051310,5872
2022051311,5303
2022051312,4764
2022051313,4316
2022051314,3588
2022051315,2502
2022051316,1382
2022051317,984
2022051318,1008
2022051319,1203
2022051320,1397
2022051321,1499
2022051322,1487
2022051323,1554
2022051400,1440
2022051401,1361
2022051402,1176
2022051403,1293
2022051404,2028
2022051405,3569
2022051406,5310
2022051407,6618
2022051408,7296
2022051409,7479
2022051410,7599
2022051411,7238
2022051412,6540
2022051413,5682
2022051414,4520
2022051415,3002
2022051416,1485
2022051417,818
2022051418,637
2022051419,630
2022051420,646
2022051421,662
2022051422,685
2022051423,670
2022051500,651
2022051501,628
2022051502,634
2022051503,831
2022051504,1608
2022051505,3129
2022051506,4756
2022051507,6089
2022051508,6999
2022051509,7266
2022051510,7194
2022051511,7088
2022051512,6411
2022051513,5485
2022051514,4339
2022051515,2784
2022051516,1300
2022051517,740
2022051518,657
2022051519,716
2022051520,761
2022051521,742
2022051522,679
2022051523,647
2022051600,652
2022051601,669
2022051602,669
2022051603,905
2022051604,1737
2022051605,3228
2022051606,4861
2022051607,6068
2022051608,6888
2022051609,7202
2022051610,7090
2022051611,6933
2022051612,6423
2022051613,5562
2022051614,4136
2022051615,2491
2022051616,1274
2022051617,724
2022051618,679
2022051619,721
2022051620,734
2022051621,702
2022051622,699
2022051623,724
2022051700,746
2022051701,932
2022051702,895
2022051703,1024
2022051704,1566
2022051705,2326
2022051706,3275
2022051707,4040
2022051708,4449
2022051709,4620
2022051710,4257
2022051711,3934
2022051712,3338
2022051713,3000
2022051714,2219
2022051715,1792
2022051716,1536
2022051717,1220
2022051718,1296
2022051719,1335
2022051720,1172
2022051721,1168
2022051722,1062
2022051723,960
2022051800,959
2022051801,1013
2022051802,1123
2022051803,1249
2022051804,1907
2022051805,3527
2022051806,5289
2022051807,6602
2022051808,7452
2022051809,7717
2022051810,7739
2022051811,7649
2022051812,7349
2022051813,6365
2022051814,4883
2022051815,3039
2022051816,1345
2022051817,732
2022051818,606
2022051819,524
2022051820,484
2022051821,505
2022051822,547
2022051823,637
2022051900,671
2022051901,799
2022051902,889
2022051903,1124
2022051904,2039
2022051905,3805
2022051906,5515
2022051907,7019
2022051908,7936
2022051909,8302
2022051910,8328
2022051911,8151
2022051912,7629
2022051913,6632
2022051914,5184
2022051915,3341
2022051916,1651
2022051917,1083
2022051918,1123
2022051919,1150
2022051920,1133
2022051921,1157
2022051922,1161
2022051923,1055
2022052000,1015
2022052001,919
2022052002,818
2022052003,1005
2022052004,1769
2022052005,3202
2022052006,4972
2022052007,6308
2022052008,7019
2022052009,7389
2022052010,7321
2022052011,6911
2022052012,6163
2022052013,5196
2022052014,4173
2022052015,2807
2022052016,1392
2022052017,848
2022052018,884
2022052019,1061
2022052020,1196
2022052021,1314
2022052022,1248
2022052023,1176
2022052100,1220
2022052101,1419
2022052102,803
2022052103,915
2022052104,1578
2022052105,2026
2022052106,2907
2022052107,4416
2022052108,6380
2022052109,7265
2022052110,7573
2022052111,7464
2022052112,6941
2022052113,6036
2022052114,4955
2022052115,3401
2022052116,1886
2022052117,1038
2022052118,995
2022052119,1093
2022052120,980
2022052121,970
2022052122,980
2022052123,913
2022052200,813
2022052201,897
2022052202,925
2022052203,1184
2022052204,1824
2022052205,3253
2022052206,4924
2022052207,6144
2022052208,6690
2022052209,6963
2022052210,7110
2022052211,6910
2022052212,6624
2022052213,5789
2022052214,4565
2022052215,3007
2022052216,1482
2022052217,824
2022052218,654
2022052219,657
2022052220,653
2022052221,651
2022052222,654
2022052223,642
2022052300,645
2022052301,624
2022052302,653
2022052303,941
2022052304,1629
2022052305,2996
2022052306,4333
2022052307,5275
2022052308,5797
2022052309,5803
2022052310,6097
2022052311,6196
2022052312,5739
2022052313,4816
2022052314,3674
2022052315,2612
2022052316,1526
2022052317,901
2022052318,800
2022052319,905
2022052320,923
2022052321,940
2022052322,843
2022052323,946
2022052400,827
2022052401,870
2022052402,912
2022052403,1194
2022052404,1427
2022052405,2008
2022052406,2955
2022052407,4075
2022052408,5320
2022052409,6032
2022052410,6527
2022052411,6618
2022052412,6255
2022052413,5590
2022052414,4348
2022052415,2677
2022052416,1590
2022052417,961
2022052418,791
2022052419,763
2022052420,744
2022052421,791
2022052422,845
2022052423,683
2022052500,661
2022052501,644
2022052502,671
2022052503,868
2022052504,1471
2022052505,2649
2022052506,4101
2022052507,5407
2022052508,6473
2022052509,6867
2022052510,6716
2022052511,6284
2022052512,5877
2022052513,5160
2022052514,3967
2022052515,2404
2022052516,1381
2022052517,969
2022052518,902
2022052519,958
2022052520,966
2022052521,976
2022052522,959
2022052523,877
2022052600,841
2022052601,752
2022052602,638
2022052603,878
2022052604,1691
2022052605,3121
2022052606,4601
2022052607,5983
2022052608,6724
2022052609,7195
2022052610,7118
2022052611,6824
2022052612,6237
2022052613,5524
2022052614,4223
2022052615,2817
2022052616,1553
2022052617,902
2022052618,774
2022052619,829
2022052620,782
2022052621,739
2022052622,702
2022052623,695
2022052700,710
2022052701,662
2022052702,669
2022052703,935
2022052704,1698
2022052705,3187
2022052706,4552
2022052707,5848
2022052708,6740
2022052709,7241
2022052710,7246
2022052711,7086
2022052712,6474
2022052713,5630
2022052714,4431
2022052715,3108
2022052716,1843
2022052717,1312
2022052718,1186
2022052719,1620
2022052720,1607
2022052721,1184
2022052722,1026
2022052723,1037
2022052800,916
2022052801,1025
2022052802,821
2022052803,936
2022052804,1181
2022052805,1685
2022052806,2328
2022052807,2827
2022052808,3311
2022052809,3584
2022052810,3689
2022052811,3694
2022052812,3542
2022052813,3232
2022052814,2970
2022052815,2155
2022052816,1367
2022052817,949
2022052818,804
2022052819,794
2022052820,752
2022052821,670
2022052822,630
2022052823,614
2022052900,611
2022052901,610
2022052902,628
2022052903,808
2022052904,1221
2022052905,1720
2022052906,2248
2022052907,3048
2022052908,3376
2022052909,3430
2022052910,3163
2022052911,2861
2022052912,2541
2022052913,2165
2022052914,1699
2022052915,1286
2022052916,1032
2022052917,770
2022052918,684
2022052919,695
2022052920,661
2022052921,657
2022052922,638
2022052923,631
2022053000,626
2022053001,639
2022053002,682
2022053003,898
2022053004,1525
2022053005,2531
2022053006,3587
2022053007,4265
2022053008,4388
2022053009,4080
2022053010,3939
2022053011,3688
2022053012,3360
2022053013,2949
2022053014,2567
2022053015,1867
2022053016,1225
2022053017,803
2022053018,747
2022053019,772
2022053020,773
2022053021,817
2022053022,717
2022053023,663
2022053100,647
2022053101,623
2022053102,607
2022053103,866
2022053104,1523
2022053105,2656
2022053106,3791
2022053107,4576
2022053108,4867
2022053109,5184
2022053110,5345
2022053111,5711
2022053112,5676
2022053113,5240
2022053114,4196
2022053115,2943
2022053116,1602
2022053117,1047
2022053118,963
2022053119,1002
2022053120,977
2022053121,980
